Receta,Platillos_Base,Ingrediente,Cantidad_Base,Unidad,Categoria
Pechuga,60.0,Queso crema,1.0,Barra,General
Pechuga,60.0,Champiñones,1.0,Lata,Frutas y Verduras
Pechuga,60.0,Espaguetti,1.0,Pkt,General
Pechuga,60.0,Chile poblano,10.0,pza,Frutas y Verduras
Pechuga,60.0,Espinaca,3.0,Manojo,Frutas y Verduras
Pechuga,60.0,Papa,6.0,Kg,General
Pechuga,60.0,Mantequilla,2.0,Bote,General
Pechuga,60.0,Pan,3.0,Pkt,General
Pechuga,60.0,Knoor,100.0,gr,General
Asado de puerco,100.0,Carne de puerco,22.0,kg,Carnicería
Asado de puerco,100.0,Chile cascabel,2.0,kg,Frutas y Verduras
Asado de puerco,100.0,Chile ancho,15.0,pza,Frutas y Verduras
Asado de puerco,100.0,Cabeza de ajo,2.0,pza,Frutas y Verduras
Asado de puerco,100.0,Cebolla,2.0,pza,Frutas y Verduras
Asado de puerco,100.0,Pimienta,2.0,cda,General
Asado de puerco,100.0,Clavo,1.0,cda,Especies
Asado de puerco,100.0,Comino,1.0,cda,Especies
Asado de puerco,100.0,Vinagre,1.0,Chorrito,General
Asado de puerco,100.0,Frijol,4.0,kg,Abarrotes
Asado de puerco,100.0,Arroz,4.0,kg,Abarrotes
Asado de puerco,100.0,Aceite,2.0,lt,Abarrotes
Nopales a la mexicana,120.0,Nopales,10.0,kg,Frutas y Verduras
Nopales a la mexicana,120.0,Tomates,10.0,pza,Frutas y Verduras
Nopales a la mexicana,120.0,Chile Jalapeño,5.0,pza,Frutas y Verduras
Nopales a la mexicana,120.0,Cebolla,3.0,pza,Frutas y Verduras
Chicharron prensado,100.0,Chicharron prensado,2.0,kg,Carnicería
Chicharron prensado,100.0,Chile Jalapeño,16.0,pza,Frutas y Verduras
Chicharron prensado,100.0,Cebolla,2.0,pza,Frutas y Verduras
Chicharron prensado,100.0,Cabeza de ajo,1.0,pza,Frutas y Verduras
Chicharron prensado,100.0,Cilantro,2.0,Manojo,Frutas y Verduras
Chicharron prensado,100.0,Tomatillos,15.0,pza,General
Chicharron prensado,100.0,Tomates,12.0,pza,Frutas y Verduras
Rajas poblanas,100.0,Chile poblano,25.0,pza,Frutas y Verduras
Rajas poblanas,100.0,Cebolla,2.0,pza,Frutas y Verduras
Rajas poblanas,100.0,Crema,1.0,lt,Lácteos y Refrigerados
Rajas poblanas,100.0,Queso crema,2.0,Barra,Lácteos y Refrigerados
Rajas poblanas,100.0,Lata de elote,4.0,lata,Abarrotes
Rajas poblanas,100.0,Agente espesante,2.5,cup,General
Rajas poblanas,100.0,Leche,2.0,lt,Lácteos y Refrigerados
Bistec ranchero,100.0,Carne de res,6.0,kg,Carnicería
Bistec ranchero,100.0,Cebolla,4.0,pza,Frutas y Verduras
Bistec ranchero,100.0,Tomates,12.0,pza,Frutas y Verduras
Bistec ranchero,100.0,Chile Jalapeño,10.0,pza,Frutas y Verduras
Salsa para tamales,2.0,Chiles serranos,5.0,pza,Frutas y Verduras
Salsa para tamales,2.0,Pechugas,1.0,Caja,Carnicería
Salsa para tamales,2.0,Tomatillos,4.0,pza,General
Salsa para tamales,2.0,Cilantro,0.5,Manojo,Frutas y Verduras
Salsa para tamales,2.0,Chile Jalapeño,10.0,pza,Frutas y Verduras
Huevo salsa verde,100.0,Tapa de huevo,3.0,pza,Abarrotes
Huevo salsa verde,100.0,Chile Jalapeño,85.0,pza,Frutas y Verduras
Huevo salsa verde,100.0,Aceite,2.0,lt,Abarrotes
