Receta,Platillos_Base,Ingrediente,Cantidad_Base,Unidad,Categoria
Pechuga,60.0,Queso crema,1.0,Barra,General
Pechuga,60.0,Champiñones,1.0,Lata,Frutas y Verduras
Pechuga,60.0,Espaguetti,1.0,Pkt,General
Pechuga,60.0,Chile poblano,10.0,pza,Frutas y Verduras
Pechuga,60.0,Espinaca,3.0,Manojo,Frutas y Verduras
Pechuga,60.0,Papa,6.0,Kg,Frutas y Verduras
Pechuga,60.0,Mantequilla,2.0,Bote,Lácteos y Refrigerados
Pechuga,60.0,Pan,3.0,Pkt,General
Pechuga,60.0,Knoor,100.0,gr,Especies
Asado de puerco,100.0,Carne de puerco,22.0,kg,Carnicería
Asado de puerco,100.0,Chile cascabel,2.0,kg,Frutas y Verduras
Asado de puerco,100.0,Chile ancho,15.0,pza,Frutas y Verduras
Asado de puerco,100.0,Cabeza de ajo,2.0,pza,Frutas y Verduras
Asado de puerco,100.0,Cebolla,2.0,pza,Frutas y Verduras
Asado de puerco,100.0,Pimienta,2.0,cda,Especies
Asado de puerco,100.0,Clavo,1.0,cda,Especies
Asado de puerco,100.0,Comino,1.0,cda,Especies
Asado de puerco,100.0,Vinagre,1.0,Chorrito,Abarrotes
Asado de puerco,100.0,Frijol,4.0,kg,Abarrotes
Asado de puerco,100.0,Arroz,4.0,kg,Abarrotes
Asado de puerco,100.0,Aceite,2.0,lt,Abarrotes
Nopales a la mexicana,120.0,Nopales,10.0,kg,Frutas y Verduras
Nopales a la mexicana,120.0,Tomates,10.0,pza,Frutas y Verduras
Nopales a la mexicana,120.0,Chile Jalapeño,5.0,pza,Frutas y Verduras
Nopales a la mexicana,120.0,Cebolla,3.0,pza,Frutas y Verduras
Chicharron prensado,100.0,Chicharron prensado,2.0,kg,Carnicería
Chicharron prensado,100.0,Chile Jalapeño,16.0,pza,Frutas y Verduras
Chicharron prensado,100.0,Cebolla,2.0,pza,Frutas y Verduras
Chicharron prensado,100.0,Cabeza de ajo,1.0,pza,Frutas y Verduras
Chicharron prensado,100.0,Cilantro,2.0,Manojo,Frutas y Verduras
Chicharron prensado,100.0,Tomatillos,15.0,pza,Frutas y Verduras
Chicharron prensado,100.0,Tomates,12.0,pza,Frutas y Verduras
Rajas poblanas,100.0,Chile poblano,25.0,pza,Frutas y Verduras
Rajas poblanas,100.0,Cebolla,2.0,pza,Frutas y Verduras
Rajas poblanas,100.0,Crema,1.0,lt,Lácteos y Refrigerados
Rajas poblanas,100.0,Queso crema,2.0,Barra,Lácteos y Refrigerados
Rajas poblanas,100.0,Lata de elote,4.0,lata,Abarrotes
Rajas poblanas,100.0,Agente espesante,2.5,cup,General
Rajas poblanas,100.0,Leche,2.0,lt,Lácteos y Refrigerados
Bistec ranchero,100.0,Carne de res,6.0,kg,Carnicería
Bistec ranchero,100.0,Cebolla,4.0,pza,Frutas y Verduras
Bistec ranchero,100.0,Tomates,12.0,pza,Frutas y Verduras
Bistec ranchero,100.0,Chile Jalapeño,10.0,pza,Frutas y Verduras
Salsa para tamales,2.0,Chiles serranos,5.0,pza,Frutas y Verduras
Salsa para tamales,2.0,Pechugas,1.0,Caja,Carnicería
Salsa para tamales,2.0,Tomatillos,4.0,pza,Frutas y Verduras
Salsa para tamales,2.0,Cilantro,0.5,Manojo,Frutas y Verduras
Salsa para tamales,2.0,Chile Jalapeño,10.0,pza,Frutas y Verduras
Huevo salsa verde,100.0,Tapa de huevo,3.0,pza,Abarrotes
Huevo salsa verde,100.0,Chile Jalapeño,85.0,pza,Frutas y Verduras
Huevo salsa verde,100.0,Aceite,2.0,lt,Abarrotes
Pollo en chipotle,60.0,Pierna y muslo,10.0,kg,Carnicería
Pollo en chipotle,60.0,Lata de Chipotle,1.0,Lata,Frutas y Verduras
Pollo en chipotle,60.0,Champiñones,1.0,Lata,Frutas y Verduras
Pollo en chipotle,60.0,Crema,0.25,lt,Lácteos y Refrigerados
Pollo en chipotle,60.0,Queso crema,1.0,Barra,Lácteos y Refrigerados
Pollo en chipotle,60.0,Taza de leche,1.0,taza,Lácteos y Refrigerados
Tacos mixtos,60.0,Pkt de Sirlon,1.0,Paquete,Carnicería
Tacos mixtos,60.0,Pkt de puerco,2.0,Paquete,Carnicería
Tacos mixtos,60.0,Pkt de tortillas,6.0,Paquete,Abarrotes
Tacos mixtos,60.0,Cebolla,15.0,pza,Frutas y Verduras
Tacos mixtos,60.0,kg de cilantro,0.5,kg,Frutas y Verduras
Tacos mixtos,60.0,kg chile jalapeño,1.5,kg,Frutas y Verduras
Tacos mixtos,60.0,limones,30.0,pza,Frutas y Verduras
Tacos mixtos,60.0,Tomates,15.0,pza,Frutas y Verduras
Tacos mixtos,60.0,Frijol,2.0,kg,Abarrotes
Tacos mixtos,60.0,Cuero,0.5,kg,Carnicería
Tacos mixtos,60.0,Pata,1.0,kg,Carnicería
Tacos mixtos,60.0,Kg chile serrano,0.5,kg,Frutas y Verduras
Pozole,30.0,Maiz,2.0,Botes,Abarrotes
Pozole,30.0,Carne de puerco,6.0,kg,Carnicería
Pozole,30.0,Chile cascabel pza,10.0,pza,Abarrotes
Pozole,30.0,Chile ancho,2.0,pza,Frutas y Verduras
Pozole,30.0,Diente de ajo,6.0,pza,Especies
Pozole,30.0,Cebolla,1.0,pza,Frutas y Verduras
Pozole,30.0,Laurel,1.0,pza,Especies
Pozole,30.0,Comino,1.0,cda,Especies
Pozole,30.0,Pimienta,1.0,cda,Especies
Pozole,30.0,Lechuga,2.0,pza,Frutas y Verduras
Pozole,30.0,Rabanos,2.0,Manojos,Frutas y Verduras
Pozole,30.0,Pkt Tostadas,3.0,Pkt,Frutas y Verduras
Pozole,30.0,limones,20.0,pza,Frutas y Verduras
